File Name,Uploaded By,Voxel Size (um),Scanner / Objective,Number of Images,Geometric Magnification,Source-Detector Distance (mm),Source-Sample Distance (mm),Optical Magnification,X-ray Tube ID,Voltage (kV),Current (uA),Power (W),Filter,Binning,Capture Time,Frame Averaging,Skip Frames,Width (px),Height (px),Width (mm),Height (mm),Scan Time,Start Time,End Time,File Path,TXRM File Path,File Hyperlink,Acquisition Successful,SHA-256,Source Path,X-ray User,Sample X Start,Sample X End,Sample X Range,Sample Y Start,Sample Y End,Sample Y Range,Sample Z Start,Sample Z End,Sample Z Range,Sample Theta Start,acquisition_mode,calib_images.Avg,calib_images.DefPixelImg,calib_images.EnableAutoAcq,calib_images.GainImg,calib_images.MGainCurrent,calib_images.MGainFilter,calib_images.MGainImg,calib_images.MGainPoints,calib_images.MGainVoltage,calib_images.OffsetImg,calib_images.Skip,calib_images.calib_folder_path,camera_name,original_file_path,sample_name,sample_theta_end,sample_theta_range,sections.CT Scan.# Frames averaged,sections.CT Scan.# Projections,sections.CT Scan.# Skip frames,sections.CT Scan.Duration,sections.CT Scan.End,sections.CT Scan.Monitor xray down,sections.CT Scan.Project folder,sections.CT Scan.Project name,sections.CT Scan.Start,sections.CT Scan.Type,sections.Detector.Binning,sections.Detector.Crop,sections.Detector.Defect map,sections.Detector.Flip,sections.Detector.Framerate,sections.Detector.Gain,sections.Detector.Gain map 0,sections.Detector.Gain map 1,sections.Detector.Gain map 2,sections.Detector.Gain map 3,sections.Detector.Gain map 4,sections.Detector.Name,sections.Detector.Offset map,sections.Detector.Pixel pitch,sections.Detector.ROI,sections.Detector.Rotation,sections.Distances.Calculated Ug,sections.Distances.Effective pixel pitch,sections.Distances.Source to detector,sections.Distances.Source to object,sections.Distances.Units,sections.Distances.Zoom factor,sections.Geometric Unsharpness Custom Formula.Expression,sections.Geometric Unsharpness Custom Formula.Name,sections.Geometric Unsharpness Custom Formula.Value,sections.Motion Positions.Detector left/right,sections.Motion Positions.Detector mag,sections.Motion Positions.Detector up/down,sections.Motion Positions.Table left/right,sections.Motion Positions.Table mag,sections.Motion Positions.Table rotate,sections.Motion Positions.Table up/down,sections.Setup.Filter,sections.Setup.Fixturing,sections.Xray Source.Current,sections.Xray Source.Focal spot size,sections.Xray Source.Name,sections.Xray Source.Voltage,sections._root.Date/Time,sections._root.Machine ID,sections._root.Machine Serial,sections._root.Operator ID
Technique-USNM35717_Stanley29627.rtf,johntrue15,33,N/A,3000,6.060598,799.999,132,N/A,Comet FXE [1796906],130,225,29.25,aluminum foil,1x1,4 fps,0.5 pF,N/A,2048,2048,67.584,67.584,50m04s,2024-06-13T11:11:12,2024-06-13T12:01:16,D:\Stanley\USNM35685,N/A,file:////home/runner/work/Rosetta/Rosetta/data/Technique-USNM35717_Stanley29627.rtf,Yes,584ac822c00cc52a81f202ea517837c1a919aca5c1799f56fc874af71dfffd2b,data/parsed/Technique-USNM35717_Stanley29627.rtf.json,estanley@ufl.edu,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,4,3000,none,50m04s,6/13/2024 12:01:16 PM,8% max image variation,D:\Stanley\USNM35685,USNM35717_,6/13/2024 11:11:12 AM,continuous,none,"10 Left, 10 Top, 10 Right, 10 Bottom (pixels)",3824 defective pixels (0.1%) (saved),None,4 fps,0.5 pF,"0.576, dev 0.0497, 240 fravg, 4 fps (acquired 6/13/2024 9:44:48 AM)","0.293, dev 0.0254, 240 fravg, 4 fps (acquired 6/13/2024 9:45:53 AM)","0.15, dev 0.0131, 240 fravg, 4 fps (acquired 6/13/2024 9:46:57 AM)","0.0756, dev 0.00659, 240 fravg, 4 fps (acquired 6/13/2024 9:48:01 AM)","0.0473, dev 0.00414, 240 fravg, 4 fps (acquired 6/13/2024 9:49:05 AM)",Perkin Elmer [XRD 1620/1621 AM/AN][n/a],"0.0646, dev 0.00528, 360 fravg, 4 fps (acquired 6/11/2024 9:31:40 AM)",[200 x 200] microns,2048x2048+0+0,90 degree,0.148 [mm](0.74 pixels),0.033 [mm],799.999 [mm] (FDD),132 [mm] (FOD),Same unit as at acquisition,x6.06,"Math.Pow(Math.Pow($Ug,3) + Math.Pow(2.0*$Srb,3 ),(double)1/3) / $v",Im Unsharpness [mm],0.02442,"0[mm], 10.01[mm]/s","799.999[mm], 27.09[mm]/s","-0.00055[mm], 20.01[mm]/s","0.2[mm], 6.07[mm]/s","132[mm], 8.07[mm]/s","0.000[deg], 50.000[deg]/s","-262[mm], 11.85[mm]/s",aluminum foil,n/a,225 µA,29.25 microns,Comet FXE [1796906],130 kV,6/13/2024 12:01:17 PM,TX-DR,TX-DR,efX-user
Amazon echo 40 micron29629.pca,,40.65708,DXR-250,1800,4.91919266,802.77534791,163.19250000,N/A,xs|240 d,200,200,40.0,0.1Cu,1x1,333.096,4,1,2024,2024,82.28992991999999,82.28992991999999,1800,2026-03-05T21:37:07.039579,2026-03-05T21:37:10.376032,S:\CT_DATA\FICS\FA no band filter with aluminum,N/A,file:////home/runner/work/Rosetta/Rosetta/data/Amazon echo 40 micron29629.pca,Yes,11da8f09861f8baa1294ae124dafb6eb9a753be45da066f6730f9de97ae57842,data/parsed/Amazon echo 40 micron29629.pca.json,email9@ufl.edu,-149.993687,0.000000,149.993687,394.998625,198.304750,196.693875,273.987250,163.192500,110.79475000000002,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,180:190:200:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\FICS\FA no band filter with aluminum\1st scan_bright_200kV_200uA_333ms_1Det.tif,3,200:200:200:,S:\CT_DATA\FICS\FA no band filter with aluminum\1st scan_Dark_333.tif,10,S:\CT_DATA\FICS\FA no band filter with aluminum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon echo 40 micron3626.pca,johntrue15,40.65708,DXR-250,1800,4.91919266,802.77534791,163.19250000,N/A,xs|240 d,200,200,40.0,0.1Cu,1x1,333.096,4,1,2024,2024,82.28992991999999,82.28992991999999,1800,2026-03-17T21:53:46.828429,2026-03-17T21:53:50.655846,S:\CT_DATA\FICS\FA no band filter with aluminum,N/A,file:////home/runner/work/Rosetta/Rosetta/data/Amazon echo 40 micron3626.pca,Yes,11da8f09861f8baa1294ae124dafb6eb9a753be45da066f6730f9de97ae57842,data/parsed/Amazon echo 40 micron3626.pca.json,email9@ufl.edu,-149.993687,0.000000,149.993687,394.998625,198.304750,196.693875,273.987250,163.192500,110.79475000000002,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,180:190:200:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\FICS\FA no band filter with aluminum\1st scan_bright_200kV_200uA_333ms_1Det.tif,3,200:200:200:,S:\CT_DATA\FICS\FA no band filter with aluminum\1st scan_Dark_333.tif,10,S:\CT_DATA\FICS\FA no band filter with aluminum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSUHC-09553 14526 head.pca,drScanley,10.67841,DXR-250,2200,18.72938229,807.66599135,43.12293800,N/A,xs|240 d,80,140,11.2,N/A,1x1,83.006,4,1,2006,2016,21.42089046,21.52767456,2200,2026-03-13T19:00:32.926989,2026-03-13T19:00:35.403943,S:\CT_DATA\elstanley\2026-03-03,N/A,file:////home/runner/work/Rosetta/Rosetta/data/LSUHC-09553 14526 head.pca,Yes,954acfe030c5da84b29cb1f9272bb2ca6ae42329c921a7f17379ae9c2c3dec7e,data/parsed/LSUHC-09553 14526 head.pca.json,estanley@ufl.edu,-149.993700,0.000000,149.9937,394.998600,191.835500,203.16310000000001,273.987300,43.122938,230.864362,0.000000,,100,C:\Program Files\phoenix x-ray\datosx acq\CalibrationImages\pixmask_B1x1_x2016_y2016.tif,1,N/A,10:40:140:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\elstanley\2026-03-03\80-140-83-gain.tif,3,80:80:80:,S:\CT_DATA\elstanley\2026-03-03\80-140-83-offset.tif,10,S:\CT_DATA\elstanley\2026-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UF_O_60329_GARG_inflated_20cc_.pca,slbaumgart,98.49189,DXR-250,1500,2.03062404,807.66599135,397.74275000,N/A,xs|240 d,120,200,24.0,N/A,1x1,50.007,3,1,1200,2016,118.190268,198.55965024,1500,2026-03-12T17:10:53.588625,2026-03-12T17:10:55.384701,S:\CT_DATA\Schachner\UF_O_60329_GARG_inflated_20cc\UF_O_60329_GARG_inflated_20cc_RawData,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF_O_60329_GARG_inflated_20cc_.pca,Yes,aed3997a33fb4fc5cd41819b307fc887b08c3d0e9f28ae3c44a2ed986e3f47da,data/parsed/UF_O_60329_GARG_inflated_20cc_.pca.json,eschachner@ufl.edu,-149.993700,0.000000,149.9937,394.998600,176.376563,218.622037,273.987300,397.742750,123.75545,0.000000,,100,C:\Program Files\phoenix x-ray\datosx acq\CalibrationImages\pixmask_B1x1_x2016_y2016.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\Schachner\UF_O_60329_GARG_inflated_20cc\UF_O_60329_GARG_inflated_20cc_RawData\UF_O_60329_GARG_inflated_20cc__bright_120kV_200uA_50ms_1Det.tif,3,120:120:120:,S:\CT_DATA\Schachner\UF_O_60329_GARG_inflated_20cc\UF_O_60329_GARG_inflated_20cc_RawData\UF_O_60329_GARG_inflated_20cc__Dark_50.tif,20,S:\CT_DATA\Schachner\UF_O_60329_GARG_inflated_20cc\UF_O_60329_GARG_inflated_20cc_RawData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZUC33498D 11920U.pca,slbaumgart,47.571780000000004,DXR-250,1400,4.20417339,802.77534791,190.94725000,N/A,xs|240 d,80,200,16.0,0.1Cu,1x1,200.098,3,1,1200,2024,57.086136,96.28528272,1400,2026-03-12T21:21:52.439252,2026-03-12T21:21:56.583421,S:\CT_DATA\Stanley\Jesus,N/A,file:////home/runner/work/Rosetta/Rosetta/data/MZUC33498D 11920U.pca,Yes,03c8903835337fbcb70c0223b484317397b2a86b1520f89d6d6b4e445c7f6794,data/parsed/MZUC33498D 11920U.pca.json,estanley@ufl.edu,-150.000000,0.512875,150.512875,336.308313,219.868313,116.44,278.033813,190.947875,87.085938,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\Stanley\Jesus\80-200-gain.tif,3,80:80:80:,S:\CT_DATA\Stanley\Jesus\80-200-offset.tif,10,S:\CT_DATA\Stanley\Jesus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZUC-33496D 626551U.pca,slbaumgart,41.55951,DXR-250,2000,4.81237629,802.77534791,166.81475000,N/A,xs|240 d,80,200,16.0,0.1Cu,1x1,200.098,3,1,1100,2024,45.715461000000005,84.11644824000001,2000,2026-03-12T21:21:52.439252,2026-03-12T21:21:56.164157,S:\CT_DATA\Stanley\Jesus,N/A,file:////home/runner/work/Rosetta/Rosetta/data/MZUC-33496D 626551U.pca,Yes,2ae5775085df774ef4f5eac3b4ae41a0c9a67abd57133bfecce271d5e66a6f84,data/parsed/MZUC-33496D 626551U.pca.json,estanley@ufl.edu,-150.000000,0.000000,150.0,336.308313,271.955000,64.35331300000001,278.033813,166.815062,111.218751,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\Stanley\Jesus\80-200-gain.tif,3,80:80:80:,S:\CT_DATA\Stanley\Jesus\80-200-offset.tif,10,S:\CT_DATA\Stanley\Jesus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM68395.pca,slbaumgart,36.0761,DXR-250,1500,5.54383719,794.86684980,143.37846196,N/A,xs|180 hpnf,130,300,39.0,Unknown,1x1,500.093,3,1,1500,2000,54.114149999999995,72.1522,1500,2026-03-12T21:21:52.438742,2026-03-12T21:21:54.847810,S:\CT_DATA\Gary\Concrete Core,N/A,file:////home/runner/work/Rosetta/Rosetta/data/CM68395.pca,Yes,8f37d7f3af015282de08d35c9aef53d604889e85c72ec393daa84a863037da62,data/parsed/CM68395.pca.json,gscheiffele@eng.ufl.edu,-150.000000,0.000000,150.0,0.000000,293.216500,293.2165,0.000000,143.378462,143.378462,0.000000,,50,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,S:\CT_DATA\Gary\Concrete Core\Concrete core short_bright_130kV_300uA_500ms_1Det.tif,100:300:,N/A,S:\CT_DATA\Gary\Concrete Core\Concrete core short_bright_130kV_300uA_500ms_1Det.tif,2,130:130:,S:\CT_DATA\Gary\Concrete Core\Concrete core short_Dark_500.tif,10,S:\CT_DATA\Gary\Concrete Core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MVZ-127684.pca,slbaumgart,23.72606,DXR-250,2200,8.42954788,802.77534791,95.23350000,N/A,xs|240 d,100,200,20.0,0.1Cu,1x1,200.098,3,1,2014,2024,47.78428484,48.021545440000004,2200,2026-03-12T21:21:52.438742,2026-03-12T21:21:55.534257,\\192.168.10.2\VTX_REC_S\CT_DATA\Blackburn\2022.03.29\UF-herp-85211-diceCT-TEST,N/A,file:////home/runner/work/Rosetta/Rosetta/data/MVZ-127684.pca,Yes,ae8718fd6eac4138f7f78e2fa9566ad3d55c95cc58153f7dd8fc814213b52f7d,data/parsed/MVZ-127684.pca.json,dblackburn@ufl.edu,-149.993687,0.000000,149.993687,395.000500,250.547620,144.45288,350.296625,95.233500,255.063125,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,\\192.168.10.2\VTX_REC_S\CT_DATA\Blackburn\2022.03.29\UF-herp-85211-diceCT-TEST\UF-herp-85211-diceCT-TEST_bright_100kV_200uA_200ms_1Det.tif,3,100:100:100:,\\192.168.10.2\VTX_REC_S\CT_DATA\Blackburn\2022.03.29\UF-herp-85211-diceCT-TEST\UF-herp-85211-diceCT-TEST_Dark_200.tif,10,\\192.168.10.2\VTX_REC_S\CT_DATA\Blackburn\2022.03.29\UF-herp-85211-diceCT-TEST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KU-herp-162153.pca,slbaumgart,21.766150000000003,DXR-250,2200,9.18858143,802.77534791,87.36662500,N/A,xs|240 d,100,200,20.0,Please define a filter.,1x1,200.098,3,1,2014,2024,43.83702610000001,44.05468760000001,2200,2026-03-12T21:21:52.438742,2026-03-12T21:21:55.112744,S:\CT_3T_SSD_Share\Blackburn\2023.03.07,N/A,file:////home/runner/work/Rosetta/Rosetta/data/KU-herp-162153.pca,Yes,39770283da0822e2ed44fb4188c3262303132dc439525699466a59d1b56e6a71,data/parsed/KU-herp-162153.pca.json,dblackburn@ufl.edu,-149.993687,0.000000,149.993687,394.998625,168.273796,226.724829,273.987250,87.366625,186.62062500000002,0.000000,,50,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_3T_SSD_Share\Blackburn\2023.03.07\gain-100kV-200uA.tif,3,100:100:100:,S:\CT_3T_SSD_Share\Blackburn\2023.03.07\offset-100kV-200uA.tif,10,S:\CT_3T_SSD_Share\Blackburn\2023.03.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZUC-626650D 44347U.pca,slbaumgart,45.775349999999996,DXR-250,1200,4.36916346,802.77534791,183.73662500,N/A,xs|240 d,80,200,16.0,0.1Cu,1x1,200.098,3,1,1100,2024,50.35288499999999,92.6493084,1200,2026-03-12T21:21:52.439252,2026-03-12T21:21:56.322039,S:\CT_DATA\Stanley\Jesus,N/A,file:////home/runner/work/Rosetta/Rosetta/data/MZUC-626650D 44347U.pca,Yes,68b234471c23ef193a91aebb9d2db0572282bb64da39a6037bb1aafae327b38c,data/parsed/MZUC-626650D 44347U.pca.json,estanley@ufl.edu,-150.000000,0.013187,150.013187,336.308313,177.100188,159.208125,278.033813,183.736312,94.29750100000001,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\Stanley\Jesus\80-200-gain.tif,3,80:80:80:,S:\CT_DATA\Stanley\Jesus\80-200-offset.tif,10,S:\CT_DATA\Stanley\Jesus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
